RowId,Location
5589,28.210506439208984
5590,53.42707824707031
5591,69.09661865234375
5592,39.1517219543457
5593,106.00312042236328
5594,38.38151931762695
5595,51.784725189208984
5596,41.22087860107422
5597,21.067951202392578
5598,44.689002990722656
5599,63.43666076660156
5600,82.65444946289062
5601,86.88162231445312
5602,95.78414916992188
5603,41.896785736083984
5604,99.15238952636719
5605,65.55618286132812
5606,97.1387710571289
5607,64.54741668701172
5608,103.04399871826172
5609,99.29605865478516
5610,52.380550384521484
5611,44.270694732666016
5612,55.52141189575195
5613,85.85821533203125
5614,53.69764709472656
5615,109.97234344482422
5616,54.16111755371094
5617,56.07604217529297
5618,55.76244354248047
5619,31.515827178955078
5620,60.094058990478516
5621,77.78805541992188
5622,44.07394027709961
5623,119.12232971191406
5624,43.21744918823242
5625,57.98850631713867
5626,46.66489791870117
5627,23.82867431640625
5628,50.345306396484375
5629,70.9085922241211
5630,93.15048217773438
5631,97.41182708740234
5632,107.32428741455078
5633,46.9393424987793
5634,111.40840148925781
5635,73.43787384033203
5636,109.28070068359375
5637,72.16353607177734
5638,115.62288665771484
5639,100.83877563476562
5640,53.26819610595703
5641,45.08805847167969
5642,56.35026550292969
5643,87.443115234375
5644,54.51931381225586
5645,111.66533660888672
5646,55.07748794555664
5647,56.86695861816406
5648,56.65785217285156
5649,31.934978485107422
5650,60.96786117553711
5651,79.12238311767578
5652,44.8355598449707
5653,121.06521606445312
5654,44.049747467041016
5655,59.20091247558594
5656,47.407779693603516
5657,24.458568572998047
5658,51.12873077392578
5659,72.08382415771484
5660,94.50528717041016
5661,98.83917999267578
5662,109.00779724121094
5663,47.802467346191406
5664,113.37601470947266
5665,74.66168975830078
5666,111.12255096435547
5667,73.39877319335938
5668,117.71820068359375
5669,95.04486083984375
5670,50.36538314819336
5671,42.58708953857422
5672,53.36476516723633
5673,82.50041198730469
5674,51.201629638671875
5675,105.62529754638672
5676,51.82575988769531
5677,53.68304443359375
5678,53.18841552734375
5679,30.2962589263916
5680,57.618629455566406
5681,74.41936492919922
5682,42.308311462402344
5683,114.2892837524414
5684,41.26290512084961
5685,55.63138961791992
5686,44.45655059814453
5687,22.75079345703125
5688,48.30262756347656
5689,67.90121459960938
5690,89.08064270019531
5691,93.34844207763672
5692,103.11032104492188
5693,44.862857818603516
5694,106.90543365478516
5695,70.53491973876953
5696,104.73213958740234
5697,69.18534851074219
5698,111.10225677490234
5699,94.80516815185547
5700,50.1676139831543
5701,42.083492279052734
5702,52.66142272949219
5703,81.66603088378906
5704,51.239234924316406
5705,104.6419906616211
5706,51.61544418334961
5707,53.14185333251953
5708,53.21172332763672
5709,30.1500244140625
5710,57.34428405761719
5711,74.31627655029297
5712,41.9370231628418
5713,113.4402084350586
5714,41.258827209472656
5715,55.5192756652832
5716,44.4282112121582
5717,22.665149688720703
5718,47.83961868286133
5719,67.96021270751953
5720,88.7679672241211
5721,93.19049835205078
5722,102.30689239501953
5723,44.958740234375
5724,106.13896942138672
5725,70.13101196289062
5726,104.19182586669922
5727,68.94644165039062
5728,110.06037139892578
5729,93.16127014160156
5730,49.415374755859375
5731,41.802669525146484
5732,52.3065299987793
5733,80.76300048828125
5734,50.24359893798828
5735,103.4742202758789
5736,50.75574493408203
5737,52.59492492675781
5738,52.07150650024414
5739,29.71769905090332
5740,56.48521041870117
5741,72.96232604980469
5742,41.37995147705078
5743,111.9692153930664
5744,40.49313735961914
5745,54.473018646240234
5746,43.6756477355957
5747,22.218791961669922
5748,47.325050354003906
5749,66.66766357421875
5750,87.36135864257812
5751,91.47689056396484
5752,101.07066345214844
5753,44.074501037597656
5754,104.7721939086914
5755,69.13768768310547
5756,102.6277084350586
5757,67.95574188232422
5758,108.7544937133789
5759,98.08963012695312
5760,51.92824172973633
5761,43.83566665649414
5762,54.78549575805664
5763,84.8983383178711
5764,53.166160583496094
5765,108.63127899169922
5766,53.48884201049805
5767,55.38718032836914
5768,55.22872543334961
5769,31.09809112548828
5770,59.37630844116211
5771,77.01396179199219
5772,43.470062255859375
5773,117.71996307373047
5774,42.843299865722656
5775,57.35576629638672
5776,46.24057388305664
5777,23.555736541748047
5778,49.744354248046875
5779,70.20841217041016
5780,92.10144805908203
5781,96.2935791015625
5782,106.12632751464844
5783,46.50754928588867
5784,110.17096710205078
5785,72.6231918334961
5786,108.02019500732422
5787,71.45684814453125
5788,114.29076385498047
5789,97.35790252685547
5790,51.512821197509766
5791,43.40961837768555
5792,54.35863494873047
5793,84.14543914794922
5794,52.64049530029297
5795,107.83799743652344
5796,53.025455474853516
5797,54.94580841064453
5798,54.681854248046875
5799,30.92049789428711
5800,58.924076080322266
5801,76.31128692626953
5802,43.175994873046875
5803,116.81217193603516
5804,42.41188430786133
5805,56.94089126586914
5806,45.7410774230957
5807,23.327617645263672
5808,49.363922119140625
5809,69.63446807861328
5810,91.33003234863281
5811,95.65745544433594
5812,105.25688171386719
5813,46.09186935424805
5814,109.23320770263672
5815,72.07658386230469
5816,107.13294219970703
5817,70.80938720703125
5818,113.39200592041016
5819,92.16332244873047
5820,48.97358322143555
5821,41.33638381958008
5822,51.50362777709961
5823,79.88438415527344
5824,49.66554641723633
5825,102.28910064697266
5826,50.22146987915039
5827,51.79703140258789
5828,51.63823318481445
5829,29.31627655029297
5830,55.79146194458008
5831,72.18730926513672
5832,40.96862030029297
5833,110.69803619384766
5834,40.08618927001953
5835,54.09626007080078
5836,43.178409576416016
5837,22.151153564453125
5838,46.73773956298828
5839,66.0984878540039
5840,86.31261444091797
5841,90.56340026855469
5842,99.93988800048828
5843,43.7099723815918
5844,103.57080841064453
5845,68.36945343017578
5846,101.50413513183594
5847,67.28816223144531
5848,107.6651840209961
5849,97.56747436523438
5850,51.4786376953125
5851,43.467315673828125
5852,54.72389221191406
5853,84.47540283203125
5854,52.6536865234375
5855,108.13953399658203
5856,53.171573638916016
5857,55.1373176574707
5858,54.61224365234375
5859,31.035316467285156
5860,59.090003967285156
5861,76.31360626220703
5862,43.3597526550293
5863,117.05941772460938
5864,42.41879653930664
5865,56.9090461730957
5866,45.73618698120117
5867,23.230422973632812
5868,49.493499755859375
5869,69.5511245727539
5870,91.47943878173828
5871,95.64566040039062
5872,105.59934997558594
5873,46.03266525268555
5874,109.5426254272461
5875,72.27906036376953
5876,107.38597106933594
5877,70.905517578125
5878,113.7110824584961
5879,92.45086669921875
5880,49.11996078491211
5881,41.419036865234375
5882,51.8010368347168
5883,80.05606079101562
5884,49.821475982666016
5885,102.73316192626953
5886,50.273868560791016
5887,52.138851165771484
5888,51.63987731933594
5889,29.496299743652344
5890,56.04197311401367
5891,72.33626556396484
5892,41.052001953125
5893,111.08802795410156
5894,40.10617446899414
5895,54.12228775024414
5896,43.20075988769531
5897,22.071725845336914
5898,47.0128288269043
5899,66.20722198486328
5900,86.65896606445312
5901,90.93834686279297
5902,100.29730987548828
5903,43.72591018676758
5904,103.88401794433594
5905,68.63179779052734
5906,101.82411193847656
5907,67.35433197021484
5908,107.88861846923828
5909,92.26921081542969
5910,48.8924446105957
5911,41.25199890136719
5912,51.76933670043945
5913,79.99266052246094
5914,49.604820251464844
5915,102.48761749267578
5916,50.232120513916016
5917,51.943359375
5918,51.51683044433594
5919,29.404699325561523
5920,55.889102935791016
5921,72.13703155517578
5922,41.05522537231445
5923,110.77783966064453
5924,40.10730743408203
5925,53.97724533081055
5926,43.160301208496094
5927,21.945423126220703
5928,46.782691955566406
5929,65.99370574951172
5930,86.3790054321289
5931,90.595458984375
5932,100.05474853515625
5933,43.63191223144531
5934,103.65718841552734
5935,68.49583435058594
5936,101.58551025390625
5937,67.27164459228516
5938,107.76655578613281
5939,92.0950927734375
5940,48.864524841308594
5941,41.31153106689453
5942,51.64741134643555
5943,79.947509765625
5944,49.56012725830078
5945,102.23636627197266
5946,50.250431060791016
5947,51.757179260253906
5948,51.5277099609375
5949,29.39901351928711
5950,55.73212432861328
5951,72.06459045410156
5952,41.01510238647461
5953,110.62178039550781
5954,40.02372360229492
5955,53.97854232788086
5956,43.08808517456055
5957,21.97920799255371
5958,46.60736083984375
5959,65.93964385986328
5960,86.18940734863281
5961,90.28372192382812
5962,99.92256164550781
5963,43.55350112915039
5964,103.58456420898438
5965,68.27873992919922
5966,101.44722747802734
5967,67.25486755371094
5968,107.67229461669922
5969,94.59068298339844
5970,50.08889389038086
5971,42.41554641723633
5972,53.028995513916016
5973,81.96834564208984
5974,50.985939025878906
5975,105.08226013183594
5976,51.54108810424805
5977,53.36228561401367
5978,52.97194290161133
5979,30.088531494140625
5980,57.296470642089844
5981,74.05469512939453
5982,42.002010345458984
5983,113.66731262207031
5984,41.13087463378906
5985,55.31160354614258
5986,44.363285064697266
5987,22.65862274169922
5988,47.97505187988281
5989,67.70520782470703
5990,88.69144439697266
5991,92.83601379394531
5992,102.48123931884766
5993,44.778324127197266
5994,106.27849578857422
5995,70.08755493164062
5996,104.1633071899414
5997,68.95222473144531
5998,110.42955780029297
5999,95.18222045898438
6000,50.511932373046875
6001,42.63765335083008
6002,53.17952346801758
6003,82.35171508789062
6004,51.46917724609375
6005,105.6100845336914
6006,51.83993911743164
6007,53.69844055175781
6008,53.440364837646484
6009,30.287044525146484
6010,57.667930603027344
6011,74.6756362915039
6012,42.184749603271484
6013,114.3483657836914
6014,41.41890335083008
6015,55.72950744628906
6016,44.69141387939453
6017,22.86105728149414
6018,48.34400177001953
6019,68.19788360595703
6020,89.35584259033203
6021,93.65200805664062
6022,103.11955261230469
6023,45.131629943847656
6024,106.90345001220703
6025,70.52881622314453
6026,104.80158233642578
6027,69.36280059814453
6028,110.96932220458984
6029,98.89788818359375
6030,52.36684799194336
6031,44.2078742980957
6032,55.17518997192383
6033,85.57099914550781
6034,53.56972885131836
6035,109.51568603515625
6036,53.9370002746582
6037,55.81110763549805
6038,55.61359405517578
6039,31.36597442626953
6040,59.88363265991211
6041,77.670166015625
6042,43.86166000366211
6043,118.70976257324219
6044,43.04671096801758
6045,57.903743743896484
6046,46.57374954223633
6047,23.794628143310547
6048,50.1953239440918
6049,70.79569244384766
6050,92.85783386230469
6051,97.18734741210938
6052,106.98405456542969
6053,46.865211486816406
6054,111.02281951904297
6055,73.18307495117188
6056,108.9454574584961
6057,71.99118041992188
6058,115.1910171508789
6059,96.06150817871094
6060,50.93166732788086
6061,43.259273529052734
6062,53.8383903503418
6063,83.4068832397461
6064,51.94324493408203
6065,106.66048431396484
6066,52.45536422729492
6067,54.21722412109375
6068,53.989707946777344
6069,30.479019165039062
6070,58.088966369628906
6071,75.40088653564453
6072,42.63315963745117
6073,115.45963287353516
6074,41.938907623291016
6075,56.24154281616211
6076,45.208316802978516
6077,23.143869400024414
6078,48.73908996582031
6079,68.8744888305664
6080,90.19032287597656
6081,94.11870574951172
6082,104.10509490966797
6083,45.60296630859375
6084,108.0682373046875
6085,71.12657928466797
6086,105.87052154541016
6087,70.20536804199219
6088,112.22258758544922
6089,99.24925994873047
6090,52.53131866455078
6091,44.31154251098633
6092,55.30778503417969
6093,85.82659912109375
6094,53.81939697265625
6095,109.8418197631836
6096,54.16713333129883
6097,56.001075744628906
6098,55.93197250366211
6099,31.46380043029785
6100,60.073299407958984
6101,77.97022247314453
6102,44.011226654052734
6103,119.11663818359375
6104,43.2448844909668
6105,58.0883674621582
6106,46.75118637084961
6107,23.878055572509766
6108,50.36359405517578
6109,71.0312271118164
6110,93.23101806640625
6111,97.53924560546875
6112,107.34719848632812
6113,47.04642868041992
6114,111.4111099243164
6115,73.40635681152344
6116,109.32432556152344
6117,72.27011108398438
6118,115.59387969970703
6119,86.66682434082031
6120,46.24703598022461
6121,38.97764205932617
6122,48.358642578125
6123,74.93621826171875
6124,46.611351013183594
6125,96.2500228881836
6126,47.051395416259766
6127,48.51548767089844
6128,48.374752044677734
6129,27.71707534790039
6130,52.49222183227539
6131,67.84484100341797
6132,38.34166717529297
6133,104.01412200927734
6134,37.62466812133789
6135,50.86892318725586
6136,40.474735260009766
6137,20.658111572265625
6138,43.8795280456543
6139,62.36607360839844
6140,81.09616088867188
6141,85.29359436035156
6142,94.03567504882812
6143,41.182621002197266
6144,97.29047393798828
6145,64.3659439086914
6146,95.34122467041016
6147,63.393619537353516
6148,101.06156158447266
6149,101.8193359375
6150,53.74929428100586
6151,45.316627502441406
6152,56.792179107666016
6153,88.07098388671875
6154,55.23971939086914
6155,112.59638214111328
6156,55.58346939086914
6157,57.55718231201172
6158,57.41248321533203
6159,32.237091064453125
6160,61.619205474853516
6161,79.95526123046875
6162,45.1683235168457
6163,122.1334457397461
6164,44.415191650390625
6165,59.497135162353516
6166,48.00680923461914
6167,24.489933013916016
6168,51.63648223876953
6169,72.7134780883789
6170,95.63750457763672
6171,99.92984008789062
6172,109.99899291992188
6173,48.18643569946289
6174,114.29361724853516
6175,75.2906494140625
6176,112.11992645263672
6177,73.99101257324219
6178,118.54991912841797
6179,86.14418029785156
6180,45.97157669067383
6181,38.716007232666016
6182,48.11641311645508
6183,74.53952026367188
6184,46.282981872558594
6185,95.70279693603516
6186,46.76564407348633
6187,48.221229553222656
6188,48.06330108642578
6189,27.557737350463867
6190,52.176334381103516
6191,67.39625549316406
6192,38.1561164855957
6193,103.3729019165039
6194,37.37916946411133
6195,50.543643951416016
6196,40.18646240234375
6197,20.506370544433594
6198,43.610565185546875
6199,61.972660064697266
6200,80.5797348022461
6201,84.77120971679688
6202,93.51432800292969
6203,40.88752746582031
6204,96.7223892211914
6205,63.99748229980469
6206,94.73966979980469
6207,63.019081115722656
6208,100.51431274414062
6209,92.78981018066406
6210,49.26272201538086
6211,41.56767654418945
6212,52.017887115478516
6213,80.3919906616211
6214,49.99971008300781
6215,103.1043472290039
6216,50.50993728637695
6217,52.32470703125
6218,51.849205017089844
6219,29.602558135986328
6220,56.238800048828125
6221,72.6244125366211
6222,41.24028015136719
6223,111.50149536132812
6224,40.2614631652832
6225,54.32283401489258
6226,43.36367416381836
6227,22.136215209960938
6228,47.15986251831055
6229,66.4398422241211
6230,86.97512817382812
6231,91.23392486572266
6232,100.66132354736328
6233,43.8703727722168
6234,104.28057098388672
6235,68.87018585205078
6236,102.2129898071289
6237,67.61768341064453
6238,108.30828094482422
6239,95.19412231445312
6240,50.521697998046875
6241,42.55094528198242
6242,53.02997970581055
6243,82.26528930664062
6244,51.55726623535156
6245,105.38262939453125
6246,51.89192581176758
6247,53.52231979370117
6248,53.503143310546875
6249,30.287395477294922
6250,57.647525787353516
6251,74.78947448730469
6252,42.12472152709961
6253,114.20992279052734
6254,41.39510726928711
6255,55.80118942260742
6256,44.693721771240234
6257,22.812332153320312
6258,48.26371765136719
6259,68.32811737060547
6260,89.32044982910156
6261,93.6594467163086
6262,103.06878662109375
6263,45.12241744995117
6264,106.83184814453125
6265,70.4900131225586
6266,104.8552017211914
6267,69.38716888427734
6268,110.75179290771484
6269,90.24276733398438
6270,48.139469146728516
6271,40.708492279052734
6272,50.568965911865234
6273,78.33616638183594
6274,48.6507682800293
6275,100.37676239013672
6276,49.1284294128418
6277,50.78559875488281
6278,50.457252502441406
6279,28.79718589782715
6280,54.72883224487305
6281,70.8067626953125
6282,40.089359283447266
6283,108.60042572021484
6284,39.21296310424805
6285,52.99081039428711
6286,42.30636215209961
6287,21.639259338378906
6288,45.8844108581543
6289,64.88552856445312
6290,84.62982940673828
6291,88.81717681884766
6292,98.07832336425781
6293,42.82152557373047
6294,101.54686737060547
6295,67.06714630126953
6296,99.5235366821289
6297,66.04288482666016
6298,105.53106689453125
6299,91.58306884765625
6300,48.82653045654297
6301,41.335594177246094
6302,51.3488883972168
6303,79.51924896240234
6304,49.413612365722656
6305,101.8647689819336
6306,49.8436393737793
6307,51.608062744140625
6308,51.237117767333984
6309,29.224943161010742
6310,55.548091888427734
6311,71.87227630615234
6312,40.68716049194336
6313,110.20133209228516
6314,39.79490280151367
6315,53.74934005737305
6316,42.936744689941406
6317,21.976112365722656
6318,46.63456726074219
6319,65.7849349975586
6320,85.91093444824219
6321,90.09711456298828
6322,99.53685760498047
6323,43.43976974487305
6324,103.09622192382812
6325,68.02074432373047
6326,101.00105285644531
6327,66.98448181152344
6328,107.10798645019531
6329,95.7667236328125
6330,50.62297439575195
6331,42.7809944152832
6332,53.738216400146484
6333,82.93778228759766
6334,51.58262634277344
6335,106.39156341552734
6336,52.181732177734375
6337,54.19612121582031
6338,53.51795196533203
6339,30.481760025024414
6340,58.051883697509766
6341,74.83393859863281
6342,42.57084274291992
6343,115.07816314697266
6344,41.60336685180664
6345,55.86791229248047
6346,44.75216293334961
6347,22.8292179107666
6348,48.66191101074219
6349,68.28717803955078
6350,89.816650390625
6351,94.00404357910156
6352,103.72713470458984
6353,45.19586181640625
6354,107.58829498291016
6355,70.97928619384766
6356,105.41963958740234
6357,69.57537078857422
6358,111.75902557373047
6359,99.62461853027344
6360,52.50547409057617
6361,44.30965042114258
6362,55.757930755615234
6363,86.27207946777344
6364,53.768043518066406
6365,110.29325103759766
6366,54.4251594543457
6367,56.212120056152344
6368,55.85450744628906
6369,31.626222610473633
6370,60.295284271240234
6371,77.99156951904297
6372,44.315345764160156
6373,119.50483703613281
6374,43.36537551879883
6375,58.28689956665039
6376,46.71476364135742
6377,23.92466163635254
6378,50.444671630859375
6379,71.0865249633789
6380,93.30972290039062
6381,97.65751647949219
6382,107.68449401855469
6383,47.07097244262695
6384,111.83867645263672
6385,73.77400970458984
6386,109.6761245727539
6387,72.34294128417969
6388,116.15557098388672
6389,91.073974609375
6390,48.51705551147461
6391,40.8422737121582
6392,50.85318374633789
6393,78.92263793945312
6394,49.19099807739258
6395,100.9596176147461
6396,49.586971282958984
6397,51.10108184814453
6398,51.04340362548828
6399,29.093910217285156
6400,55.1876220703125
6401,71.52146911621094
6402,40.409297943115234
6403,109.37689208984375
6404,39.555843353271484
6405,53.51456832885742
6406,42.64387893676758
6407,21.741374969482422
6408,46.177955627441406
6409,65.44078826904297
6410,85.34197998046875
6411,89.62804412841797
6412,98.86590576171875
6413,43.1766242980957
6414,102.38339233398438
6415,67.63929748535156
6416,100.38433837890625
6417,66.54524993896484
6418,106.2433090209961
6419,88.0478515625
6420,46.84358215332031
6421,39.50907897949219
6422,49.243896484375
6423,76.15605926513672
6424,47.33519744873047
6425,97.78702545166016
6426,47.839595794677734
6427,49.35523986816406
6428,49.0875244140625
6429,28.136531829833984
6430,53.33331298828125
6431,68.86031341552734
6432,39.00764846801758
6433,105.64627075195312
6434,38.210262298583984
6435,51.55863952636719
6436,41.12412643432617
6437,20.923376083374023
6438,44.53466033935547
6439,63.26445388793945
6440,82.38807678222656
6441,86.51475524902344
6442,95.47425842285156
6443,41.79111862182617
6444,98.79375457763672
6445,65.33702087402344
6446,96.8408432006836
6447,64.33543395996094
6448,102.68183135986328
6449,93.01899719238281
6450,49.36304473876953
6451,41.85037612915039
6452,52.1941032409668
6453,80.65667724609375
6454,50.17748260498047
6455,103.43592071533203
6456,50.73191452026367
6457,52.50843048095703
6458,52.06184387207031
6459,29.63910675048828
6460,56.373870849609375
6461,72.89141845703125
6462,41.25921630859375
6463,111.85221099853516
6464,40.47001266479492
6465,54.37662124633789
6466,43.690711975097656
6467,22.258926391601562
6468,47.20722961425781
6469,66.64386749267578
6470,87.28947448730469
6471,91.30215454101562
6472,100.88870239257812
6473,44.09423828125
6474,104.58938598632812
6475,68.9661636352539
6476,102.48471069335938
6477,67.93135833740234
6478,108.66232299804688
6479,97.93116760253906
6480,51.66547775268555
6481,43.77153778076172
6482,55.06454086303711
6483,85.0489273071289
6484,52.697994232177734
6485,108.77703857421875
6486,53.422325134277344
6487,55.43173599243164
6488,54.707359313964844
6489,31.058940887451172
6490,59.31637954711914
6491,76.5068359375
6492,43.64755630493164
6493,117.68573760986328
6494,42.582725524902344
6495,57.232845306396484
6496,45.8164176940918
6497,23.481895446777344
6498,49.82942581176758
6499,69.75655364990234
6500,91.73280334472656
6501,95.9107666015625
6502,106.09114837646484
6503,46.19075012207031
6504,110.16626739501953
6505,72.61226654052734
6506,107.8410415649414
6507,71.15483093261719
6508,114.49297332763672
6509,95.4567642211914
6510,50.46133041381836
6511,42.62274932861328
6512,53.50674057006836
6513,82.63272094726562
6514,51.40802001953125
6515,105.85604095458984
6516,52.05266189575195
6517,53.84253692626953
6518,53.409080505371094
6519,30.384933471679688
6520,57.807987213134766
6521,74.64996337890625
6522,42.43793869018555
6523,114.60140228271484
6524,41.47457504272461
6525,55.76528549194336
6526,44.6842155456543
6527,22.76131820678711
6528,48.36139678955078
6529,68.16088104248047
6530,89.4130859375
6531,93.63557434082031
6532,103.33589172363281
6533,45.10595703125
6534,107.1729965209961
6535,70.67760467529297
6536,105.05883026123047
6537,69.43086242675781
6538,111.35506439208984
6539,94.41641235351562
6540,50.1988639831543
6541,42.34761428833008
6542,52.64278030395508
6543,81.6816635131836
6544,51.150638580322266
6545,104.65486145019531
6546,51.34865951538086
6547,53.142112731933594
6548,53.01366424560547
6549,29.987991333007812
6550,57.121219635009766
6551,74.16051483154297
6552,41.81007766723633
6553,113.36779022216797
6554,41.16822814941406
6555,55.36716079711914
6556,44.412384033203125
6557,22.712646484375
6558,47.91219711303711
6559,67.8571548461914
6560,88.6263427734375
6561,92.9185791015625
6562,102.25457763671875
6563,44.8582763671875
6564,106.06407928466797
6565,69.9739990234375
6566,104.00383758544922
6567,68.97164916992188
6568,109.99412536621094
6569,95.15640258789062
6570,50.334136962890625
6571,42.561649322509766
6572,53.427425384521484
6573,82.44491577148438
6574,51.27691650390625
6575,105.73106384277344
6576,51.861907958984375
6577,53.80233383178711
6578,53.184959411621094
6579,30.297996520996094
6580,57.65994644165039
6581,74.44705963134766
6582,42.29007339477539
6583,114.33854675292969
6584,41.3495979309082
6585,55.553077697753906
6586,44.57451629638672
6587,22.668956756591797
6588,48.31245422363281
6589,67.94940185546875
6590,89.24668884277344
6591,93.39299011230469
6592,103.11991882324219
6593,44.94380187988281
6594,106.93815612792969
6595,70.5417709350586
6596,104.78272247314453
6597,69.26525115966797
6598,111.05264282226562
6599,97.8637466430664
6600,51.586299896240234
6601,43.508731842041016
6602,54.90446090698242
6603,84.70237731933594
6604,52.76116943359375
6605,108.4433364868164
6606,53.297080993652344
6607,55.31803894042969
6608,54.74090576171875
6609,31.1392879486084
6610,59.267127990722656
6611,76.47704315185547
6612,43.51333236694336
6613,117.37142181396484
6614,42.50308609008789
6615,57.0329475402832
6616,45.821006774902344
6617,23.252967834472656
6618,49.65069580078125
6619,69.66100311279297
6620,91.73423767089844
6621,95.93525695800781
6622,105.86251068115234
6623,46.09267044067383
6624,109.83979034423828
6625,72.48726654052734
6626,107.66124725341797
6627,71.00728607177734
6628,114.01910400390625
6629,94.1275405883789
6630,49.785335540771484
6631,42.10231399536133
6632,52.890098571777344
6633,81.57164764404297
6634,50.6267204284668
6635,104.5276107788086
6636,51.29168701171875
6637,53.12107467651367
6638,52.599266052246094
6639,29.990142822265625
6640,57.01460647583008
6641,73.54459381103516
6642,41.8791618347168
6643,113.07244110107422
6644,40.88405227661133
6645,54.962974548339844
6646,44.027549743652344
6647,22.414836883544922
6648,47.72998046875
6649,67.18950653076172
6650,88.1586685180664
6651,92.30613708496094
6652,102.00019836425781
6653,44.46236038208008
6654,105.75202178955078
6655,69.72960662841797
6656,103.58995819091797
6657,68.53389739990234
6658,109.91991424560547
6659,96.54302978515625
6660,51.0750617980957
6661,43.157405853271484
6662,54.15399932861328
6663,83.64537048339844
6664,52.08931350708008
6665,107.11322784423828
6666,52.69314956665039
6667,54.5189094543457
6668,54.04238510131836
6669,30.72589111328125
6670,58.52689743041992
6671,75.60664367675781
6672,42.92963790893555
6673,115.98518371582031
6674,41.92537307739258
6675,56.42909622192383
6676,45.236507415771484
6677,23.022418975830078
6678,49.02145767211914
6679,68.96688079833984
6680,90.53527069091797
6681,94.77024841308594
6682,104.61654663085938
6683,45.587276458740234
6684,108.4890365600586
6685,71.54940032958984
6686,106.36534881591797
6687,70.24160766601562
6688,112.64827728271484
6689,95.73747253417969
6690,50.84405517578125
6691,43.04307174682617
6692,53.38956832885742
6693,83.01016235351562
6694,51.841697692871094
6695,106.03630828857422
6696,52.26974868774414
6697,53.84613037109375
6698,53.962066650390625
6699,30.35072135925293
6700,57.86155700683594
6701,75.30311584472656
6702,42.43556213378906
6703,114.95854949951172
6704,41.814598083496094
6705,56.21524429321289
6706,45.05156707763672
6707,23.142898559570312
6708,48.508209228515625
6709,68.75894927978516
6710,89.8472900390625
6711,93.96734619140625
6712,103.70610046386719
6713,45.52128982543945
6714,107.63311004638672
6715,70.83039093017578
6716,105.50672149658203
6717,69.96564483642578
6718,111.65811920166016
6719,94.80403137207031
6720,50.13154220581055
6721,42.22515106201172
6722,53.075950622558594
6723,82.02130126953125
6724,51.054447174072266
6725,105.10880279541016
6726,51.59358596801758
6727,53.41759490966797
6728,53.02204895019531
6729,30.21151351928711
6730,57.39747619628906
6731,74.12740325927734
6732,42.13558578491211
6733,113.72383880615234
6734,41.18265914916992
6735,55.43675994873047
6736,44.35190963745117
6737,22.56956672668457
6738,48.04380798339844
6739,67.70464324951172
6740,88.79449462890625
6741,93.1082763671875
6742,102.6138916015625
6743,44.78665542602539
6744,106.39334106445312
6745,70.30724334716797
6746,104.30358123779297
6747,68.941650390625
6748,110.52816009521484
6749,98.25794982910156
6750,52.00880813598633
6751,44.0543327331543
6752,55.14595413208008
6753,85.40788269042969
6754,53.06849670410156
6755,109.14971160888672
6756,53.68874740600586
6757,55.60759735107422
6758,55.201560974121094
6759,31.20836639404297
6760,59.52951431274414
6761,77.05795288085938
6762,43.76262283325195
6763,118.23258209228516
6764,42.774139404296875
6765,57.5360221862793
6766,46.155967712402344
6767,23.640047073364258
6768,50.009033203125
6769,70.1541976928711
6770,92.22261047363281
6771,96.42939758300781
6772,106.55398559570312
6773,46.42841339111328
6774,110.63141632080078
6775,72.85720825195312
6776,108.34388732910156
6777,71.55534362792969
6778,114.95103454589844
6779,97.46515655517578
6780,51.55698013305664
6781,43.73942565917969
6782,54.7165412902832
6783,84.70274353027344
6784,52.5866584777832
6785,108.23281860351562
6786,53.23319625854492
6787,55.02919006347656
6788,54.64007568359375
6789,30.977767944335938
6790,58.98134994506836
6791,76.35460662841797
6792,43.406436920166016
6793,117.15830993652344
6794,42.49296188354492
6795,57.147613525390625
6796,45.75969314575195
6797,23.506792068481445
6798,49.461883544921875
6799,69.65396118164062
6800,91.34588623046875
6801,95.47613525390625
6802,105.62358093261719
6803,46.11723709106445
6804,109.71636199951172
6805,72.28366088867188
6806,107.4205093383789
6807,71.07027435302734
6808,113.99390411376953
6809,94.75939178466797
6810,50.10356521606445
6811,42.11809158325195
6812,53.01640701293945
6813,81.95965576171875
6814,51.03181457519531
6815,105.02408599853516
6816,51.5457878112793
6817,53.40779495239258
6818,53.021202087402344
6819,30.1824951171875
6820,57.392616271972656
6821,74.10674285888672
6822,42.11703109741211
6823,113.6336441040039
6824,41.165523529052734
6825,55.38716506958008
6826,44.29794692993164
6827,22.547569274902344
6828,48.0703125
6829,67.64478302001953
6830,88.7406005859375
6831,93.1394271850586
6832,102.5511474609375
6833,44.718692779541016
6834,106.32817840576172
6835,70.30329132080078
6836,104.22191619873047
6837,68.83650207519531
6838,110.42821502685547
6839,94.47175598144531
6840,49.971683502197266
6841,42.05276870727539
6842,52.84200668334961
6843,81.6850357055664
6844,50.90012741088867
6845,104.69733428955078
6846,51.4212760925293
6847,53.19114303588867
6848,52.847923278808594
6849,30.103824615478516
6850,57.20991897583008
6851,73.91291809082031
6852,41.9550895690918
6853,113.29851531982422
6854,41.028167724609375
6855,55.25423049926758
6856,44.188316345214844
6857,22.48350715637207
6858,47.87496566772461
6859,67.52250671386719
6860,88.489501953125
6861,92.84306335449219
6862,102.24429321289062
