RowId,Location
4509,6.535552501678467
4510,18.803556442260742
4511,25.214710235595703
4512,14.89651107788086
4513,30.395647048950195
4514,13.879090309143066
4515,16.945556640625
4516,4.487033843994141
4517,7.970778465270996
4518,12.438499450683594
4519,21.144556045532227
4520,21.52023696899414
4521,25.415454864501953
4522,24.943679809570312
4523,4.9248809814453125
4524,35.522029876708984
4525,15.5792818069458
4526,24.134685516357422
4527,15.025711059570312
4528,27.213407516479492
4529,33.62568664550781
4530,18.55116844177246
4531,5.8337626457214355
4532,8.66858196258545
4533,18.770030975341797
4534,13.32278060913086
4535,38.707698822021484
4536,22.02182960510254
4537,15.27871322631836
4538,21.04008674621582
4539,9.615846633911133
4540,18.251575469970703
4541,30.36520767211914
4542,16.04096221923828
4543,35.99668502807617
4544,18.853538513183594
4545,19.174097061157227
4546,7.543665885925293
4547,9.182599067687988
4548,11.289491653442383
4549,23.005922317504883
4550,24.14551544189453
4551,28.787935256958008
4552,28.629100799560547
4553,5.373714923858643
4554,38.01499938964844
4555,10.63532829284668
4556,30.097244262695312
4557,19.760499954223633
4558,30.47760581970215
4559,32.92680358886719
4560,19.847797393798828
4561,10.3922700881958
4562,9.751665115356445
4563,28.707300186157227
4564,12.468046188354492
4565,36.12079620361328
4566,12.588570594787598
4567,13.960881233215332
4568,16.891502380371094
4569,7.088271141052246
4570,12.440740585327148
4571,26.08125114440918
4572,16.772897720336914
4573,34.54752731323242
4574,16.175569534301758
4575,15.908571243286133
4576,11.700583457946777
4577,5.843072891235352
4578,16.55512046813965
4579,21.577396392822266
4580,28.29747772216797
4581,28.70052719116211
4582,33.947265625
4583,11.262460708618164
4584,37.985111236572266
4585,16.31059455871582
4586,32.95183181762695
4587,20.378244400024414
4588,33.891326904296875
4589,38.9588508605957
4590,20.03959083557129
4591,13.12834358215332
4592,16.152523040771484
4593,34.34562683105469
4594,19.99187660217285
4595,41.25517272949219
4596,18.91300392150879
4597,21.54942512512207
4598,23.076257705688477
4599,13.912251472473145
4600,15.439227104187012
4601,32.4549446105957
4602,18.96133041381836
4603,44.93435287475586
4604,17.894174575805664
4605,18.3852481842041
4606,16.435447692871094
4607,9.327956199645996
4608,17.428049087524414
4609,28.60067367553711
4610,32.335628509521484
4611,35.02619552612305
4612,40.744606018066406
4613,16.751445770263672
4614,42.7998161315918
4615,22.484119415283203
4616,39.21659469604492
4617,27.9073543548584
4618,43.00944900512695
4619,43.2446403503418
4620,25.10936737060547
4621,14.048002243041992
4622,15.696836471557617
4623,35.21509552001953
4624,15.702085494995117
4625,43.471435546875
4626,15.473673820495605
4627,17.292953491210938
4628,23.696409225463867
4629,11.36539363861084
4630,22.7384090423584
4631,30.551733016967773
4632,17.587928771972656
4633,39.522491455078125
4634,13.500720024108887
4635,25.00672721862793
4636,12.807891845703125
4637,12.786484718322754
4638,19.01127052307129
4639,28.832937240600586
4640,32.559104919433594
4641,37.60829162597656
4642,42.14891052246094
4643,21.57419776916504
4644,45.78094482421875
4645,28.129430770874023
4646,37.843997955322266
4647,26.337127685546875
4648,40.88179016113281
4649,30.271900177001953
4650,14.521425247192383
4651,9.862072944641113
4652,10.575077056884766
4653,24.020591735839844
4654,11.65964126586914
4655,29.302637100219727
4656,14.917428016662598
4657,13.538089752197266
4658,14.724071502685547
4659,6.725866794586182
4660,13.777040481567383
4661,26.230100631713867
4662,12.852307319641113
4663,30.537050247192383
4664,15.784173965454102
4665,15.819147109985352
4666,8.630826950073242
4667,5.966836929321289
4668,10.925464630126953
4669,23.452009201049805
4670,24.661123275756836
4671,28.81239891052246
4672,30.763525009155273
4673,10.46976089477539
4674,33.525482177734375
4675,15.975835800170898
4676,26.557138442993164
4677,18.797374725341797
4678,33.290401458740234
4679,36.49897766113281
4680,15.511096000671387
4681,9.316288948059082
4682,9.617348670959473
4683,22.489593505859375
4684,16.195695877075195
4685,32.69824981689453
4686,20.05437660217285
4687,17.579931259155273
4688,20.486839294433594
4689,10.038859367370605
4690,20.448837280273438
4691,31.884492874145508
4692,13.060388565063477
4693,38.5383186340332
4694,14.886618614196777
4695,16.500205993652344
4696,12.637199401855469
4697,8.731545448303223
4698,13.924768447875977
4699,28.333768844604492
4700,26.924161911010742
4701,33.04276657104492
4702,32.37144088745117
4703,11.348810195922852
4704,39.19324493408203
4705,20.145071029663086
4706,24.129884719848633
4707,24.204118728637695
4708,37.21712112426758
4709,37.41819763183594
4710,22.834579467773438
4711,14.352425575256348
4712,20.603487014770508
4713,32.20008087158203
4714,21.734333038330078
4715,41.06760025024414
4716,21.722312927246094
4717,18.168508529663086
4718,24.300500869750977
4719,11.416566848754883
4720,19.06590461730957
4721,30.464616775512695
4722,18.039323806762695
4723,45.327125549316406
4724,19.0965633392334
4725,20.224445343017578
4726,16.779680252075195
4727,7.418059825897217
4728,18.638002395629883
4729,27.20478057861328
4730,36.539512634277344
4731,34.964107513427734
4732,46.082275390625
4733,13.068153381347656
4734,44.22063446044922
4735,23.92784309387207
4736,42.103485107421875
4737,28.9455509185791
4738,49.12051010131836
4739,39.505123138427734
4740,18.529415130615234
4741,16.35185432434082
4742,20.294889450073242
4743,34.13881301879883
4744,17.974193572998047
4745,42.466148376464844
4746,20.14563751220703
4747,21.996801376342773
4748,23.232454299926758
4749,9.895416259765625
4750,20.83541488647461
4751,33.44855880737305
4752,17.475793838500977
4753,45.81270217895508
4754,15.089737892150879
4755,18.759531021118164
4756,15.066108703613281
4757,9.061469078063965
4758,18.795015335083008
4759,31.384601593017578
4760,29.767879486083984
4761,36.90382385253906
4762,38.032875061035156
4763,20.825666427612305
4764,39.1232795715332
4765,26.613670349121094
4766,40.000553131103516
4767,32.4708366394043
4768,43.289451599121094
4769,44.42459487915039
4770,30.517087936401367
4771,20.175321578979492
4772,25.372676849365234
4773,40.22032928466797
4774,33.5682258605957
4775,49.58041763305664
4776,27.549327850341797
4777,21.837251663208008
4778,29.076995849609375
4779,19.490436553955078
4780,24.151748657226562
4781,36.019187927246094
4782,22.68697166442871
4783,55.89091110229492
4784,23.725204467773438
4785,26.932682037353516
4786,21.10816764831543
4787,12.450164794921875
4788,19.11233901977539
4789,32.493812561035156
4790,46.60781478881836
4791,43.76559829711914
4792,57.63752746582031
4793,20.791364669799805
4794,53.818626403808594
4795,32.09991455078125
4796,53.331085205078125
4797,36.0844841003418
4798,63.74312210083008
4799,43.545894622802734
4800,24.988826751708984
4801,16.759117126464844
4802,16.879932403564453
4803,36.63627624511719
4804,17.319854736328125
4805,44.000267028808594
4806,16.82540512084961
4807,18.867572784423828
4808,24.701488494873047
4809,12.98483657836914
4810,21.775407791137695
4811,31.64305305480957
4812,14.553409576416016
4813,44.338623046875
4814,13.76363468170166
4815,27.28533363342285
4816,13.90975284576416
4817,12.755784034729004
4818,17.65212631225586
4819,27.948701858520508
4820,32.26603698730469
4821,36.682655334472656
4822,46.857994079589844
4823,18.06942367553711
4824,47.75558090209961
4825,27.804716110229492
4826,39.33894729614258
4827,26.945999145507812
4828,45.951412200927734
4829,30.100055694580078
4830,13.516523361206055
4831,9.383484840393066
4832,10.609695434570312
4833,23.404476165771484
4834,10.976178169250488
4835,27.905437469482422
4836,14.062155723571777
4837,11.787692070007324
4838,14.318137168884277
4839,6.203578472137451
4840,12.377080917358398
4841,24.028745651245117
4842,11.634822845458984
4843,29.9157772064209
4844,14.891716957092285
4845,14.932929992675781
4846,8.968362808227539
4847,6.865307807922363
4848,10.527936935424805
4849,22.054027557373047
4850,23.123167037963867
4851,27.118572235107422
4852,28.597177505493164
4853,9.427116394042969
4854,32.062931060791016
4855,16.259119033813477
4856,25.51704978942871
4857,19.028644561767578
4858,32.387977600097656
4859,31.824737548828125
4860,16.7907772064209
4861,5.854983329772949
4862,7.7670745849609375
4863,16.856334686279297
4864,12.480989456176758
4865,36.47515869140625
4866,21.06123161315918
4867,14.94600772857666
4868,18.60879898071289
4869,10.124662399291992
4870,17.85190200805664
4871,28.630186080932617
4872,16.11379623413086
4873,33.33354568481445
4874,18.581371307373047
4875,17.451322555541992
4876,7.212759494781494
4877,9.067453384399414
4878,10.751038551330566
4879,22.302541732788086
4880,22.138120651245117
4881,25.73933982849121
4882,26.465116500854492
4883,5.227672100067139
4884,36.19597625732422
4885,10.907429695129395
4886,29.28226661682129
4887,18.610551834106445
4888,28.576169967651367
4889,35.880062103271484
4890,16.397296905517578
4891,7.585885047912598
4892,11.66429615020752
4893,23.268400192260742
4894,10.892644882202148
4895,43.02320861816406
4896,19.15379524230957
4897,19.352663040161133
4898,21.79119300842285
4899,11.699649810791016
4900,18.2507381439209
4901,38.29133987426758
4902,14.347095489501953
4903,40.34823989868164
4904,18.116134643554688
4905,16.430347442626953
4906,13.723033905029297
4907,5.56260871887207
4908,17.769147872924805
4909,28.60572624206543
4910,28.236682891845703
4911,35.008392333984375
4912,28.77682113647461
4913,14.277303695678711
4914,41.4882926940918
4915,15.31235122680664
4916,36.4737434387207
4917,24.613651275634766
4918,35.470054626464844
4919,29.025123596191406
4920,14.650747299194336
4921,5.445751190185547
4922,10.119420051574707
4923,14.451643943786621
4924,12.991545677185059
4925,36.44280242919922
4926,19.340959548950195
4927,16.709522247314453
4928,19.944969177246094
4929,10.001657485961914
4930,18.404199600219727
4931,29.85857391357422
4932,12.111090660095215
4933,34.03336715698242
4934,16.800689697265625
4935,15.548835754394531
4936,7.963953495025635
4937,6.5757622718811035
4938,10.245697975158691
4939,23.0556697845459
4940,23.01909637451172
4941,28.412517547607422
4942,23.07815170288086
4943,6.569144248962402
4944,33.165191650390625
4945,10.566926956176758
4946,27.19135856628418
4947,21.922800064086914
4948,29.980358123779297
4949,37.18564987182617
4950,26.058868408203125
4951,17.828996658325195
4952,21.697111129760742
4953,34.733821868896484
4954,29.298524856567383
4955,42.904457092285156
4956,22.87140655517578
4957,18.800928115844727
4958,23.931543350219727
4959,15.536075592041016
4960,20.77465057373047
4961,29.20240020751953
4962,20.112062454223633
4963,48.18008041381836
4964,20.068115234375
4965,23.239112854003906
4966,18.856372833251953
4967,11.916248321533203
4968,16.52852439880371
4969,27.047931671142578
4970,39.95743942260742
4971,37.32217025756836
4972,49.76106262207031
4973,18.349180221557617
4974,45.488792419433594
4975,27.77176856994629
4976,48.05097961425781
4977,32.164363861083984
4978,54.51460647583008
4979,42.867942810058594
4980,23.708492279052734
4981,17.39666175842285
4982,24.640762329101562
4983,38.331031799316406
4984,20.019086837768555
4985,48.62547302246094
4986,20.461427688598633
4987,20.687320709228516
4988,26.14707374572754
4989,11.568949699401855
4990,22.411487579345703
4991,34.02009582519531
4992,17.91555404663086
4993,49.48507308959961
4994,17.345481872558594
4995,19.993450164794922
4996,19.110549926757812
4997,7.744904518127441
4998,19.950918197631836
4999,29.463117599487305
5000,36.35800552368164
5001,40.34311294555664
5002,47.29804229736328
5003,19.3513126373291
5004,47.43479537963867
5005,28.182008743286133
5006,43.458255767822266
5007,30.508628845214844
5008,49.969322204589844
5009,41.27915573120117
5010,20.519807815551758
5011,14.426552772521973
5012,17.81490135192871
5013,30.148990631103516
5014,16.63529396057129
5015,44.68010711669922
5016,17.944704055786133
5017,22.171262741088867
5018,22.649198532104492
5019,12.313202857971191
5020,22.07260513305664
5021,33.26218032836914
5022,17.94590187072754
5023,43.50802230834961
5024,15.802382469177246
5025,16.640071868896484
5026,17.80036735534668
5027,7.773516654968262
5028,19.18922233581543
5029,28.359777450561523
5030,29.404956817626953
5031,35.6788444519043
5032,34.717437744140625
5033,17.840335845947266
5034,39.85832214355469
5035,24.395301818847656
5036,37.54293441772461
5037,29.168827056884766
5038,39.92521667480469
5039,36.9368782043457
5040,16.722320556640625
5041,10.429058074951172
5042,10.287638664245605
5043,24.437541961669922
5044,8.891353607177734
5045,34.5759162902832
5046,13.112177848815918
5047,13.330666542053223
5048,21.189226150512695
5049,8.261446952819824
5050,16.137479782104492
5051,25.11849594116211
5052,15.00629997253418
5053,30.898414611816406
5054,11.292840003967285
5055,14.686594009399414
5056,9.25730037689209
5057,8.597916603088379
5058,16.353654861450195
5059,21.206369400024414
5060,22.09180450439453
5061,27.98516845703125
5062,31.316301345825195
5063,10.743172645568848
5064,36.55950164794922
5065,18.010379791259766
5066,25.981130599975586
5067,18.665884017944336
5068,30.974130630493164
5069,37.945404052734375
5070,18.97777557373047
5071,13.005731582641602
5072,12.361364364624023
5073,27.383129119873047
5074,13.231489181518555
5075,36.093505859375
5076,17.403100967407227
5077,14.350966453552246
5078,19.98758316040039
5079,6.6255316734313965
5080,15.71309757232666
5081,30.18120765686035
5082,15.786188125610352
5083,39.686038970947266
5084,15.382954597473145
5085,17.7537841796875
5086,11.878936767578125
5087,4.060222148895264
5088,15.924907684326172
5089,24.537460327148438
5090,30.474811553955078
5091,33.518436431884766
5092,38.04756164550781
5093,11.493062973022461
5094,40.18523406982422
5095,20.024173736572266
5096,33.956382751464844
5097,22.851787567138672
5098,40.71864318847656
5099,28.81953239440918
5100,14.674233436584473
5101,4.382130146026611
5102,10.100215911865234
5103,14.48570728302002
5104,12.756163597106934
5105,35.691673278808594
5106,19.027345657348633
5107,15.607213020324707
5108,19.53766632080078
5109,9.883044242858887
5110,18.22343635559082
5111,29.456893920898438
5112,12.63294506072998
5113,33.56867980957031
5114,16.774341583251953
5115,15.687752723693848
5116,7.272414207458496
5117,7.009597301483154
5118,9.491815567016602
5119,21.82469367980957
5120,21.88262176513672
5121,27.2426700592041
5122,22.820781707763672
5123,6.453556537628174
5124,31.63980484008789
5125,9.759298324584961
5126,26.514795303344727
5127,21.431533813476562
5128,28.870840072631836
5129,36.73491287231445
5130,17.65884017944336
5131,13.009849548339844
5132,22.127567291259766
5133,28.741737365722656
5134,19.235044479370117
5135,39.983219146728516
5136,13.58708667755127
5137,21.63025665283203
5138,25.479341506958008
5139,12.842071533203125
5140,20.406391143798828
5141,26.9737606048584
5142,14.800707817077637
5143,38.91591262817383
5144,12.459972381591797
5145,14.25716781616211
5146,17.132783889770508
5147,9.396775245666504
5148,19.403520584106445
5149,24.82887077331543
5150,29.2592830657959
5151,34.769203186035156
5152,37.437042236328125
5153,20.600807189941406
5154,35.482696533203125
5155,24.887069702148438
5156,33.747989654541016
5157,29.639148712158203
5158,38.402854919433594
5159,37.34939193725586
5160,15.838314056396484
5161,14.491774559020996
5162,12.171792984008789
5163,23.430591583251953
5164,8.130874633789062
5165,40.91297149658203
5166,16.9844970703125
5167,16.684724807739258
5168,22.159629821777344
5169,7.3595991134643555
5170,19.444862365722656
5171,32.8960075378418
5172,16.982072830200195
5173,37.14460372924805
5174,14.965367317199707
5175,13.738614082336426
5176,15.674579620361328
5177,7.653085708618164
5178,19.964529037475586
5179,29.558345794677734
5180,24.206960678100586
5181,31.54086685180664
5182,25.99355697631836
5183,12.4220552444458
5184,41.25783157348633
5185,17.33767318725586
5186,35.26996612548828
5187,23.938533782958984
5188,31.79830551147461
5189,34.466575622558594
5190,13.267175674438477
5191,10.50241756439209
5192,9.5619478225708
5193,20.658370971679688
5194,9.254117965698242
5195,32.74906539916992
5196,19.900875091552734
5197,14.017553329467773
5198,20.62504005432129
5199,9.598962783813477
5200,19.728412628173828
5201,29.583515167236328
5202,14.084578514099121
5203,33.597110748291016
5204,13.943543434143066
5205,18.03085708618164
5206,12.239263534545898
5207,15.227618217468262
5208,8.47860050201416
5209,18.812278747558594
5210,21.209640502929688
5211,26.658761978149414
5212,24.300907135009766
5213,8.018682479858398
5214,34.18220138549805
5215,17.791889190673828
5216,29.3427677154541
5217,24.96937370300293
5218,33.12605667114258
5219,38.87852478027344
5220,20.07801055908203
5221,12.665266990661621
5222,20.7170352935791
5223,31.824525833129883
5224,19.19042205810547
5225,41.288291931152344
5226,21.73244857788086
5227,18.966670989990234
5228,25.94074058532715
5229,9.762700080871582
5230,22.789079666137695
5231,31.59133529663086
5232,17.502229690551758
5233,46.65678787231445
5234,20.074907302856445
5235,20.41912078857422
5236,16.462326049804688
5237,6.467309474945068
5238,18.51948356628418
5239,29.764463424682617
5240,35.17763900756836
5241,38.04153823852539
5242,46.82685852050781
5243,12.321111679077148
5244,46.14276123046875
5245,22.91771125793457
5246,38.46714401245117
5247,30.507003784179688
5248,48.97227478027344
5249,35.66227340698242
5250,19.538467407226562
5251,11.920234680175781
5252,20.26991081237793
5253,28.702022552490234
5254,18.981203079223633
5255,38.13527297973633
5256,21.92146110534668
5257,18.897289276123047
5258,24.23557472229004
5259,10.210794448852539
5260,21.62937355041504
5261,29.714508056640625
5262,15.243342399597168
5263,44.15483474731445
5264,18.128578186035156
5265,18.681453704833984
5266,15.881378173828125
5267,8.28296947479248
5268,15.184530258178711
5269,26.2619571685791
5270,31.083415985107422
5271,31.78631591796875
5272,40.215858459472656
5273,11.1560697555542
5274,40.10274887084961
5275,21.506263732910156
5276,35.31466293334961
5277,27.67017364501953
5278,42.27183151245117
5279,38.581172943115234
5280,20.233901977539062
5281,14.580608367919922
5282,15.941349983215332
5283,34.70681381225586
5284,19.629953384399414
5285,40.93348693847656
5286,18.138277053833008
5287,21.02704429626465
5288,22.14618492126465
5289,13.785250663757324
5290,15.627156257629395
5291,31.876466751098633
5292,18.72721290588379
5293,44.86775207519531
5294,18.014617919921875
5295,19.144847869873047
5296,16.373750686645508
5297,10.044739723205566
5298,17.450681686401367
5299,28.709684371948242
5300,32.73072052001953
5301,35.309417724609375
5302,39.81684112548828
5303,16.756704330444336
5304,42.96141815185547
5305,23.129249572753906
5306,39.86163330078125
5307,27.049610137939453
5308,43.40159225463867
5309,58.604732513427734
5310,32.08078384399414
5311,25.359317779541016
5312,26.584880828857422
5313,46.33781433105469
5314,36.53620529174805
5315,60.506980895996094
5316,35.044044494628906
5317,33.537071228027344
5318,29.06220817565918
5319,17.393136978149414
5320,32.11114501953125
5321,42.81878662109375
5322,25.844585418701172
5323,71.1409912109375
5324,30.49243927001953
5325,41.29676818847656
5326,34.8383674621582
5327,25.037485122680664
5328,19.195959091186523
5329,36.80614471435547
5330,53.00494384765625
5331,55.017738342285156
5332,62.49287796020508
5333,24.360719680786133
5334,58.84675598144531
5335,41.712890625
5336,64.80713653564453
5337,41.28508758544922
5338,73.26216888427734
5339,31.802650451660156
5340,14.380670547485352
5341,8.964808464050293
5342,10.266870498657227
5343,17.846599578857422
5344,12.401307106018066
5345,31.696279525756836
5346,18.874439239501953
5347,13.52729320526123
5348,19.098155975341797
5349,8.40843391418457
5350,19.00164031982422
5351,29.01426124572754
5352,13.152668952941895
5353,28.802555084228516
5354,15.181403160095215
5355,12.615055084228516
5356,10.235360145568848
5357,8.867993354797363
5358,11.069428443908691
5359,25.44010353088379
5360,23.040481567382812
5361,27.435504913330078
5362,24.665979385375977
5363,9.596776962280273
5364,35.859310150146484
5365,16.795555114746094
5366,24.717979431152344
5367,22.0131778717041
5368,29.709331512451172
5369,53.323490142822266
5370,33.3414306640625
5371,26.4323673248291
5372,30.32281494140625
5373,44.442840576171875
5374,36.92180252075195
5375,62.892356872558594
5376,33.019832611083984
5377,30.97601318359375
5378,27.27339744567871
5379,16.322364807128906
5380,31.887130737304688
5381,44.29559326171875
5382,22.85428810119629
5383,67.60305786132812
5384,28.463546752929688
5385,35.66422653198242
5386,29.271879196166992
5387,20.74028968811035
5388,21.82830238342285
5389,41.94920349121094
5390,51.83939743041992
5391,53.53776168823242
5392,62.732177734375
5393,27.401966094970703
5394,59.93781280517578
5395,40.44303512573242
5396,66.43392181396484
5397,41.63688278198242
5398,72.92587280273438
5399,32.16891098022461
5400,16.95946502685547
5401,8.897014617919922
5402,7.75275182723999
5403,19.635967254638672
5404,10.297748565673828
5405,37.60959243774414
5406,19.58734703063965
5407,19.16228485107422
5408,15.960277557373047
5409,10.416008949279785
5410,18.59421730041504
5411,30.831649780273438
5412,15.511521339416504
5413,32.493873596191406
5414,16.342472076416016
5415,13.578496932983398
5416,13.788961410522461
5417,6.705388069152832
5418,12.96786880493164
5419,23.99187660217285
5420,25.960866928100586
5421,28.5439395904541
5422,24.113008499145508
5423,12.12839126586914
5424,37.369171142578125
5425,13.658563613891602
5426,33.569950103759766
5427,20.778379440307617
5428,29.281661987304688
5429,31.72411346435547
5430,13.987236022949219
5431,8.03972339630127
5432,8.211851119995117
5433,22.066112518310547
5434,7.261538982391357
5435,27.838041305541992
5436,11.639309883117676
5437,12.645934104919434
5438,17.033470153808594
5439,9.313528060913086
5440,12.590909004211426
5441,22.58673095703125
5442,15.831563949584961
5443,25.081436157226562
5444,11.5476655960083
5445,11.978316307067871
5446,6.668705940246582
5447,8.219210624694824
5448,14.904622077941895
5449,22.26024055480957
5450,19.348466873168945
5451,23.840797424316406
5452,23.435941696166992
5453,11.286369323730469
5454,30.248502731323242
5455,14.105138778686523
5456,22.080320358276367
5457,15.568428993225098
5458,23.483884811401367
5459,41.00319290161133
5460,20.999832153320312
5461,9.392433166503906
5462,17.76906394958496
5463,31.277034759521484
5464,16.0516414642334
5465,45.06999969482422
5466,17.377887725830078
5467,17.223499298095703
5468,24.387657165527344
5469,11.6356840133667
5470,19.67894744873047
5471,31.447961807250977
5472,19.05918312072754
5473,41.45872497558594
5474,14.788731575012207
5475,18.6165828704834
5476,14.362338066101074
5477,7.763957977294922
5478,19.510122299194336
5479,26.47721290588379
5480,27.922733306884766
5481,39.65192794799805
5482,43.84929275512695
5483,19.243135452270508
5484,43.82927703857422
5485,20.559595108032227
5486,36.13493728637695
5487,24.7978572845459
5488,41.63874053955078
5489,35.106632232666016
5490,16.584716796875
5491,3.645172595977783
5492,10.542678833007812
5493,16.910320281982422
5494,12.804668426513672
5495,42.48710632324219
5496,24.974445343017578
5497,18.3725643157959
5498,20.524782180786133
5499,10.143487930297852
5500,20.02301025390625
5501,35.28660202026367
5502,13.936315536499023
5503,39.87203598022461
5504,18.85867691040039
5505,16.347789764404297
5506,9.955323219299316
5507,8.607366561889648
5508,10.004144668579102
5509,24.599180221557617
5510,22.82252311706543
5511,30.355850219726562
5512,30.173391342163086
5513,7.748151779174805
5514,41.28127670288086
5515,11.516608238220215
5516,30.31878089904785
5517,22.12275505065918
5518,34.085472106933594
5519,39.303157806396484
5520,19.225109100341797
5521,16.966642379760742
5522,21.49876594543457
5523,33.59459686279297
5524,20.137378692626953
5525,43.1163330078125
5526,20.04790687561035
5527,24.011308670043945
5528,24.898122787475586
5529,13.25383472442627
5530,23.080707550048828
5531,33.765663146972656
5532,18.268714904785156
5533,47.687679290771484
5534,16.619707107543945
5535,21.531700134277344
5536,18.972360610961914
5537,11.932802200317383
5538,19.06331443786621
5539,30.840654373168945
5540,31.03582000732422
5541,37.36084747314453
5542,37.043846130371094
5543,21.883529663085938
5544,38.827117919921875
5545,28.721614837646484
5546,40.1370964050293
5547,34.38896942138672
5548,44.17619705200195
5549,40.500465393066406
5550,15.403800964355469
5551,14.900909423828125
5552,19.56504249572754
5553,32.084617614746094
5554,15.27558708190918
5555,38.49720764160156
5556,15.031296730041504
5557,17.618844985961914
5558,24.12712287902832
5559,15.364317893981934
5560,20.0050106048584
5561,28.302515029907227
5562,18.135164260864258
5563,37.39262771606445
5564,13.902669906616211
5565,15.969903945922852
5566,19.04596519470215
5567,13.222838401794434
5568,21.07326316833496
5569,27.76861572265625
5570,27.55384063720703
5571,35.69516372680664
5572,32.139339447021484
5573,18.41323471069336
5574,39.018577575683594
5575,24.276790618896484
5576,33.044219970703125
5577,27.70395851135254
5578,41.736671447753906
5579,33.50225067138672
5580,12.999685287475586
5581,9.807210922241211
5582,9.256047248840332
5583,20.587135314941406
5584,8.656950950622559
5585,32.988765716552734
5586,20.329599380493164
5587,13.309664726257324
5588,17.073511123657227
5589,8.714469909667969
5590,18.65376853942871
5591,31.104217529296875
5592,11.410541534423828
5593,32.168373107910156
5594,15.296975135803223
5595,15.90095329284668
5596,10.85107707977295
5597,13.432784080505371
5598,9.423227310180664
5599,22.01017951965332
5600,21.55817413330078
5601,27.37112045288086
5602,26.1860294342041
5603,8.524365425109863
5604,36.79413604736328
5605,17.77812957763672
5606,29.24726676940918
5607,21.677764892578125
5608,33.229286193847656
5609,35.5337028503418
5610,18.291820526123047
5611,12.105337142944336
5612,15.298797607421875
5613,29.649017333984375
5614,14.81148910522461
5615,38.82648468017578
5616,18.371767044067383
5617,16.589250564575195
5618,21.16892433166504
5619,7.866589069366455
5620,17.487537384033203
5621,29.689159393310547
5622,16.10021209716797
5623,38.84864807128906
5624,14.6630220413208
5625,16.116107940673828
5626,12.994133949279785
5627,5.975499153137207
5628,15.847094535827637
5629,24.268762588500977
5630,27.875551223754883
5631,31.482452392578125
5632,35.9858512878418
5633,14.564911842346191
5634,38.032989501953125
5635,19.698896408081055
5636,34.42253494262695
5637,23.591428756713867
5638,37.207862854003906
5639,44.64448547363281
5640,30.335205078125
5641,19.45851707458496
5642,27.68931770324707
5643,41.10057067871094
5644,34.62379837036133
5645,49.79734802246094
5646,29.849895477294922
5647,22.225692749023438
5648,30.619600296020508
5649,19.271909713745117
5650,24.641613006591797
5651,37.215450286865234
5652,22.40044403076172
5653,58.01754379272461
5654,24.13463020324707
5655,27.141429901123047
5656,21.704986572265625
5657,12.816962242126465
5658,19.71521759033203
5659,33.50315856933594
5660,47.554195404052734
5661,44.870975494384766
5662,60.16514587402344
5663,21.06220054626465
5664,53.267948150634766
5665,33.19889831542969
5666,55.22806167602539
5667,38.186676025390625
5668,65.9113540649414
5669,30.84520149230957
5670,12.437944412231445
5671,9.24487018585205
5672,7.400842189788818
5673,20.682039260864258
5674,8.543909072875977
5675,26.862585067749023
5676,14.161276817321777
5677,12.017776489257812
5678,16.145273208618164
5679,3.669269323348999
5680,13.123528480529785
5681,22.4201602935791
5682,11.875739097595215
5683,26.92498016357422
5684,12.857473373413086
5685,12.50747299194336
5686,6.91433572769165
5687,7.364950180053711
5688,12.73498821258545
5689,20.449560165405273
5690,16.46621322631836
5691,23.036449432373047
5692,25.074657440185547
5693,4.673612594604492
5694,32.77770233154297
5695,13.90078353881836
5696,24.235197067260742
5697,14.869062423706055
5698,26.759496688842773
5699,43.908912658691406
5700,24.722824096679688
5701,17.537187576293945
5702,24.401430130004883
5703,39.037445068359375
5704,21.775150299072266
5705,49.877235412597656
5706,20.925094604492188
5707,24.0893497467041
5708,25.75135612487793
5709,11.735024452209473
5710,25.258724212646484
5711,35.19567108154297
5712,17.810991287231445
5713,49.89501190185547
5714,16.855449676513672
5715,22.634654998779297
5716,18.484298706054688
5717,9.226330757141113
5718,20.240201950073242
5719,29.949026107788086
5720,34.15840148925781
5721,40.8914909362793
5722,46.874969482421875
5723,25.017929077148438
5724,46.58796691894531
5725,30.598228454589844
5726,44.64297103881836
5727,33.913230895996094
5728,48.65800476074219
5729,32.334808349609375
5730,16.40586280822754
5731,11.064390182495117
5732,11.859175682067871
5733,26.86611557006836
5734,14.231313705444336
5735,32.80085754394531
5736,15.250609397888184
5737,14.12787914276123
5738,19.250171661376953
5739,7.392419815063477
5740,15.673956871032715
5741,25.42154312133789
5742,13.240781784057617
5743,32.04350280761719
5744,14.405865669250488
5745,14.433443069458008
5746,10.255720138549805
5747,6.959811687469482
5748,15.775062561035156
5749,22.978273391723633
5750,22.72484016418457
5751,27.97251319885254
5752,31.983320236206055
5753,11.278070449829102
5754,34.11376953125
5755,17.88733673095703
5756,28.130773544311523
5757,20.734817504882812
5758,32.902793884277344
5759,38.8173713684082
5760,12.768973350524902
5761,11.083887100219727
5762,13.716682434082031
5763,28.874561309814453
5764,10.879508972167969
5765,38.781898498535156
5766,16.32805824279785
5767,16.985458374023438
5768,19.567445755004883
5769,12.09900188446045
5770,17.385663986206055
5771,32.406761169433594
5772,17.41716766357422
5773,35.29964065551758
5774,17.701257705688477
5775,13.049493789672852
5776,16.60040855407715
5777,12.46136474609375
5778,15.581884384155273
5779,26.900381088256836
5780,26.879505157470703
