RowId,Location
7980,38.32292938232422
7981,30.195491790771484
7982,37.46924591064453
7983,60.69989776611328
7984,39.08192443847656
7985,74.69671630859375
7986,39.36323547363281
7987,37.110572814941406
7988,38.499595642089844
7989,22.890804290771484
7990,38.17557144165039
7991,57.293304443359375
7992,29.99382972717285
7993,81.11656188964844
7994,31.324081420898438
7995,40.37499237060547
7996,29.6447811126709
7997,16.224794387817383
7998,30.052814483642578
7999,48.24038314819336
8000,58.93977737426758
8001,63.22785949707031
8002,78.64149475097656
8003,32.59955596923828
8004,78.42301940917969
8005,47.94560241699219
8006,74.59870910644531
8007,47.88100051879883
8008,84.9947280883789
8009,64.84089660644531
8010,36.3833122253418
8011,29.240869522094727
8012,35.9217529296875
8013,58.66065979003906
8014,37.10612869262695
8015,71.83763122558594
8016,37.33603286743164
8017,35.74811935424805
8018,36.77962112426758
8019,22.403165817260742
8020,36.7149658203125
8021,55.527645111083984
8022,28.134883880615234
8023,77.82740783691406
8024,29.48769187927246
8025,38.730716705322266
8026,27.975221633911133
8027,15.862958908081055
8028,28.923280715942383
8029,46.840579986572266
8030,55.35158920288086
8031,61.166229248046875
8032,74.2734146118164
8033,32.015079498291016
8034,74.38802337646484
8035,46.649681091308594
8036,69.97862243652344
8037,46.646671295166016
8038,80.96284484863281
8039,65.12749481201172
8040,36.24949264526367
8041,29.16574478149414
8042,36.60877227783203
8043,58.41722106933594
8044,37.20852279663086
8045,72.36006927490234
8046,37.058860778808594
8047,35.974334716796875
8048,37.327728271484375
8049,21.97104835510254
8050,37.58570098876953
8051,55.1754264831543
8052,28.330894470214844
8053,78.53329467773438
8054,29.08338165283203
8055,38.58794021606445
8056,28.69108772277832
8057,15.208759307861328
8058,29.979965209960938
8059,47.17371368408203
8060,55.912601470947266
8061,62.55612564086914
8062,74.5768814086914
8063,32.30910873413086
8064,75.04963684082031
8065,47.455997467041016
8066,71.18414306640625
8067,47.56087112426758
8068,81.2291259765625
8069,68.68855285644531
8070,38.983558654785156
8071,30.43663215637207
8072,38.94588851928711
8073,61.1436882019043
8074,40.0389289855957
8075,76.3661880493164
8076,39.88542175292969
8077,37.89894104003906
8078,39.89084243774414
8079,22.570613861083984
8080,39.84306716918945
8081,57.491111755371094
8082,31.011981964111328
8083,83.19892120361328
8084,31.657554626464844
8085,40.87175369262695
8086,31.13898277282715
8087,15.566099166870117
8088,31.82471466064453
8089,49.14849853515625
8090,61.2078971862793
8091,65.67925262451172
8092,80.86610412597656
8093,33.28508758544922
8094,80.8993148803711
8095,49.40915298461914
8096,78.07357025146484
8097,49.4568977355957
8098,87.11540222167969
8099,66.02152252197266
8100,36.89771270751953
8101,29.90070152282715
8102,36.777557373046875
8103,59.52951431274414
8104,37.75876235961914
8105,73.25025177001953
8106,37.75524139404297
8107,36.54193115234375
8108,37.66469955444336
8109,22.672813415527344
8110,37.626869201660156
8111,56.17963409423828
8112,28.824552536010742
8113,79.55380249023438
8114,29.840740203857422
8115,39.381690979003906
8116,29.104663848876953
8117,16.06395721435547
8118,29.804237365722656
8119,47.570037841796875
8120,56.86805725097656
8121,62.76316833496094
8122,75.5489730834961
8123,32.485679626464844
8124,76.1669692993164
8125,47.718902587890625
8126,72.13204956054688
8127,47.84790802001953
8128,82.31674194335938
8129,65.77430725097656
8130,36.642852783203125
8131,29.83466911315918
8132,36.522891998291016
8133,59.26792907714844
8134,37.48616027832031
8135,72.5450439453125
8136,37.51274108886719
8137,36.41862106323242
8138,37.31364059448242
8139,22.907026290893555
8140,37.37764358520508
8141,56.255619049072266
8142,28.676952362060547
8143,78.42853546142578
8144,29.53702163696289
8145,39.2312126159668
8146,28.818363189697266
8147,16.543668746948242
8148,29.57204246520996
8149,47.75065612792969
8150,56.20274353027344
8151,62.42610168457031
8152,74.71952819824219
8153,32.73530960083008
8154,74.95223236083984
8155,47.6629638671875
8156,71.15508270263672
8157,47.6527099609375
8158,81.25811767578125
8159,67.83634948730469
8160,38.359954833984375
8161,30.389863967895508
8162,38.214412689208984
8163,60.770790100097656
8164,39.27375030517578
8165,75.23433685302734
8166,39.27601623535156
8167,37.499202728271484
8168,39.05852127075195
8169,23.04088592529297
8170,39.107688903808594
8171,57.498497009277344
8172,30.136186599731445
8173,81.90819549560547
8174,31.02193832397461
8175,40.4371337890625
8176,30.300809860229492
8177,16.139968872070312
8178,31.063579559326172
8179,48.90346145629883
8180,59.05788040161133
8181,64.62866973876953
8182,78.71821594238281
8183,33.29220962524414
8184,78.6845703125
8185,48.95500564575195
8186,75.05517578125
8187,48.96027374267578
8188,85.37049102783203
8189,64.0871353149414
8190,35.37688446044922
8191,29.391748428344727
8192,35.97917175292969
8193,58.00784683227539
8194,36.31287384033203
8195,70.90699768066406
8196,36.07158660888672
8197,35.828800201416016
8198,36.63560104370117
8199,22.76340675354004
8200,36.957679748535156
8201,55.030189514160156
8202,27.681310653686523
8203,76.69902038574219
8204,28.298219680786133
8205,38.280635833740234
8206,28.387563705444336
8207,16.360807418823242
8208,29.531143188476562
8209,47.06134033203125
8210,54.22042465209961
8211,61.87166976928711
8212,71.87104797363281
8213,32.91489028930664
8214,72.66629791259766
8215,47.336360931396484
8216,68.6794662475586
8217,47.55290603637695
8218,78.68649291992188
8219,66.9133071899414
8220,37.49959945678711
8221,30.004610061645508
8222,37.22578811645508
8223,60.09843063354492
8224,38.34867477416992
8225,74.02368927001953
8226,38.4461555480957
8227,36.86846160888672
8228,38.069671630859375
8229,22.810495376586914
8230,38.08643341064453
8231,56.916587829589844
8232,29.28340721130371
8233,80.22704315185547
8234,30.290119171142578
8235,39.820404052734375
8236,29.25079917907715
8237,16.151187896728516
8238,30.1165828704834
8239,48.275760650634766
8240,57.60935592651367
8241,63.40163803100586
8242,76.8907241821289
8243,32.903526306152344
8244,76.85193634033203
8245,48.186588287353516
8246,73.05901336669922
8247,48.124671936035156
8248,83.5198974609375
8249,68.49755096435547
8250,39.52901840209961
8251,30.01630973815918
8252,37.87173843383789
8253,61.40659713745117
8254,40.21357727050781
8255,76.3483657836914
8256,40.76274871826172
8257,37.35255432128906
8258,39.18583297729492
8259,22.18448257446289
8260,38.40625762939453
8261,57.577667236328125
8262,30.918445587158203
8263,83.23939514160156
8264,32.73653793334961
8265,40.99333572387695
8266,30.200408935546875
8267,15.330448150634766
8268,30.028514862060547
8269,47.9795036315918
8270,61.196128845214844
8271,63.407875061035156
8272,81.73987579345703
8273,31.571731567382812
8274,81.15484619140625
8275,47.49418258666992
8276,77.54660034179688
8277,47.27427673339844
8278,87.97601318359375
8279,67.03779602050781
8280,37.97427749633789
8281,29.7091121673584
8282,37.30165481567383
8283,60.06707763671875
8284,38.79199981689453
8285,74.47193908691406
8286,39.00664138793945
8287,36.78038024902344
8288,38.2810173034668
8289,22.24532127380371
8290,38.07008361816406
8291,56.65785598754883
8292,29.695940017700195
8293,80.87747955322266
8294,30.940521240234375
8295,39.913692474365234
8296,29.444965362548828
8297,15.489211082458496
8298,30.03190803527832
8299,47.84113693237305
8300,58.61563491821289
8301,63.16574478149414
8302,78.24835205078125
8303,32.13531494140625
8304,78.01818084716797
8305,47.66898727416992
8306,74.41288757324219
8307,47.53028869628906
8308,84.68055725097656
8309,67.2588119506836
8310,35.96831512451172
8311,30.75623321533203
8312,37.453189849853516
8313,60.46150207519531
8314,37.08018112182617
8315,74.13874053955078
8316,36.63519287109375
8317,37.18462371826172
8318,37.82272720336914
8319,23.56120491027832
8320,38.7910270690918
8321,57.492191314697266
8322,27.785768508911133
8323,79.9391860961914
8324,27.980545043945312
8325,39.40896987915039
8326,28.493743896484375
8327,16.602869033813477
8328,31.081085205078125
8329,49.772621154785156
8330,55.13024139404297
8331,65.47282409667969
8332,73.86071014404297
8333,35.2456169128418
8334,74.8274917602539
8335,50.4479866027832
8336,70.24217224121094
8337,50.68518829345703
8338,81.43287658691406
8339,65.72972106933594
8340,37.2272834777832
8341,28.95427703857422
8342,36.64265441894531
8343,58.76182174682617
8344,38.08095932006836
8345,73.39415740966797
8346,38.24537658691406
8347,35.95212173461914
8348,37.614654541015625
8349,21.24378776550293
8350,37.43730163574219
8351,55.226436614990234
8352,29.08670997619629
8353,79.80831146240234
8354,30.37004280090332
8355,38.992149353027344
8356,28.825653076171875
8357,14.438909530639648
8358,29.579421997070312
8359,46.68012619018555
8360,57.767330169677734
8361,62.11082458496094
8362,77.16159057617188
8363,31.099369049072266
8364,77.22117614746094
8365,46.667015075683594
8366,73.6359634399414
8367,46.5438346862793
8368,83.55816650390625
8369,68.89801025390625
8370,39.34419631958008
8371,30.513731002807617
8372,38.317813873291016
8373,61.872108459472656
8374,40.09471893310547
8375,76.49275970458984
8376,40.447288513183594
8377,37.75450134277344
8378,39.419944763183594
8379,22.97028350830078
8380,39.01148223876953
8381,58.26160430908203
8382,30.705799102783203
8383,83.21607208251953
8384,32.241416931152344
8385,41.18080139160156
8386,30.225679397583008
8387,16.001558303833008
8388,30.68695831298828
8389,48.96468734741211
8390,60.581993103027344
8391,64.46627044677734
8392,81.04576110839844
8393,32.84221267700195
8394,80.6433334350586
8395,48.68361282348633
8396,76.72180938720703
8397,48.587345123291016
8398,87.53922271728516
8399,64.96179962158203
8400,35.91484069824219
8401,29.681711196899414
8402,35.85762023925781
8403,59.017452239990234
8404,36.669349670410156
8405,71.77444458007812
8406,36.78899002075195
8407,36.02201461791992
8408,36.60845184326172
8409,23.0400390625
8410,36.73370361328125
8411,56.074378967285156
8412,27.721525192260742
8413,77.54576873779297
8414,28.847272872924805
8415,38.76625442504883
8416,28.015443801879883
8417,16.628557205200195
8418,28.99394416809082
8419,47.41840362548828
8420,54.24699401855469
8421,61.641441345214844
8422,72.71255493164062
8423,32.75971603393555
8424,73.16780090332031
8425,47.274871826171875
8426,68.4515609741211
8427,47.34545135498047
8428,79.69939422607422
8429,67.52632141113281
8430,37.89079284667969
8431,30.50798225402832
8432,38.03265380859375
8433,60.823280334472656
8434,38.797950744628906
8435,74.64945983886719
8436,38.71116638183594
8437,37.49662780761719
8438,38.891685485839844
8439,23.530397415161133
8440,38.92784881591797
8441,57.44819259643555
8442,29.7296199798584
8443,81.16622924804688
8444,30.504396438598633
8445,40.364402770996094
8446,30.155899047851562
8447,16.716161727905273
8448,31.021221160888672
8449,48.919517517089844
8450,58.36846160888672
8451,64.50297546386719
8452,77.43627166748047
8453,33.8968505859375
8454,77.68108367919922
8455,49.14754104614258
8456,73.77413177490234
8457,49.34587478637695
8458,84.29954528808594
8459,63.683345794677734
8460,35.321937561035156
8461,29.259130477905273
8462,35.2479362487793
8463,57.68394088745117
8464,36.10675811767578
8465,70.1740493774414
8466,36.15443420410156
8467,35.354515075683594
8468,35.98894500732422
8469,22.65884780883789
8470,36.09953308105469
8471,54.815773010253906
8472,27.513973236083984
8473,75.88335418701172
8474,28.40904426574707
8475,38.0712890625
8476,27.664085388183594
8477,16.49153709411621
8478,28.52242660522461
8479,46.476829528808594
8480,53.78034210205078
8481,60.39638137817383
8482,71.74101257324219
8483,32.1864128112793
8484,72.14356231689453
8485,46.37005615234375
8486,68.00462341308594
8487,46.461666107177734
8488,78.24176788330078
8489,68.15337371826172
8490,37.890350341796875
8491,31.154796600341797
8492,38.420955657958984
8493,61.461605072021484
8494,38.86991882324219
8495,75.10846710205078
8496,38.64397048950195
8497,38.03925323486328
8498,39.17845153808594
8499,24.231525421142578
8500,39.4117317199707
8501,58.26060485839844
8502,29.826385498046875
8503,81.53266906738281
8504,30.26020050048828
8505,40.72426223754883
8506,30.566730499267578
8507,17.515775680541992
8508,31.490131378173828
8509,49.83305358886719
8510,58.30567932128906
8511,65.49573516845703
8512,77.07111358642578
8513,34.91936492919922
8514,77.55140686035156
8515,50.146080017089844
8516,73.68488311767578
8517,50.38007736206055
8518,84.17489624023438
8519,63.37472915649414
8520,35.319618225097656
8521,28.059101104736328
8522,35.39878845214844
8523,56.68278884887695
8524,36.2401008605957
8525,70.88118743896484
8526,36.190555572509766
8527,34.7387809753418
8528,36.153602600097656
8529,20.55283546447754
8530,36.34554672241211
8531,53.37925338745117
8532,27.420372009277344
8533,76.94529724121094
8534,28.487356185913086
8535,37.36594009399414
8536,27.498863220214844
8537,13.825104713439941
8538,28.852476119995117
8539,45.43875503540039
8540,54.701316833496094
8541,60.671875
8542,73.1836929321289
8543,30.495603561401367
8544,73.81520080566406
8545,45.72667694091797
8546,69.9792709350586
8547,45.70104217529297
8548,79.82071685791016
8549,66.09723663330078
8550,36.16167449951172
8551,30.6776065826416
8552,37.32206726074219
8553,59.78342819213867
8554,37.20198440551758
8555,72.73820495605469
8556,36.778743743896484
8557,37.08735275268555
8558,37.79902648925781
8559,24.09804916381836
8560,38.47743225097656
8561,56.977813720703125
8562,28.345308303833008
8563,78.71458435058594
8564,28.548799514770508
8565,39.413673400878906
8566,29.22296142578125
8567,17.461942672729492
8568,30.88874053955078
8569,49.161678314208984
8570,55.193729400634766
8571,64.31494903564453
8572,73.3667984008789
8573,35.04133605957031
8574,74.1294937133789
8575,49.58241271972656
8576,69.98355865478516
8577,49.93690490722656
8578,80.36434173583984
8579,65.42674255371094
8580,35.72111892700195
8581,29.962167739868164
8582,36.36012268066406
8583,59.36527633666992
8584,36.58020782470703
8585,72.13291931152344
8586,36.46223068237305
8587,36.38157653808594
8588,36.926395416259766
8589,23.46127700805664
8590,37.40553283691406
8591,56.549713134765625
8592,27.486303329467773
8593,77.82047271728516
8594,28.320125579833984
8595,38.87314987182617
8596,28.09302520751953
8597,16.890146255493164
8598,29.727283477783203
8599,48.24736785888672
8600,53.95854949951172
8601,62.906272888183594
8602,72.25994110107422
8603,33.77781677246094
8604,73.0307846069336
8605,48.43954849243164
8606,68.17061614990234
8607,48.60362243652344
8608,79.68981170654297
8609,64.42537689208984
8610,36.019107818603516
8611,29.03131103515625
8612,35.79469680786133
8613,58.21080017089844
8614,36.772918701171875
8615,71.09716033935547
8616,36.91844177246094
8617,35.541847229003906
8618,36.602291107177734
8619,22.415422439575195
8620,36.60880661010742
8621,55.11763000488281
8622,27.956087112426758
8623,76.9438705444336
8624,29.053050994873047
8625,38.43630599975586
8626,27.888219833374023
8627,15.958791732788086
8628,28.952468872070312
8629,46.711509704589844
8630,54.86528015136719
8631,60.907222747802734
8632,73.51687622070312
8633,32.169803619384766
8634,73.51974487304688
8635,46.56950759887695
8636,69.2494888305664
8637,46.624351501464844
8638,79.99425506591797
8639,67.36962890625
8640,36.49643325805664
8641,30.934322357177734
8642,38.08038330078125
8643,60.243438720703125
8644,37.73908996582031
8645,74.2957534790039
8646,37.087318420410156
8647,37.54082107543945
8648,38.47894287109375
8649,23.55875015258789
8650,39.39339828491211
8651,57.26579666137695
8652,28.82646369934082
8653,80.37141418457031
8654,28.590274810791016
8655,39.6890983581543
8656,29.77434730529785
8657,16.738719940185547
8658,31.759754180908203
8659,49.82754898071289
8660,56.702232360839844
8661,66.00324249267578
8662,75.05280303955078
8663,35.179927825927734
8664,76.03639221191406
8665,50.59218978881836
8666,72.5213851928711
8667,50.865665435791016
8668,82.03092193603516
8669,66.32088470458984
8670,36.83849334716797
8671,30.036487579345703
8672,37.10526657104492
8673,59.642730712890625
8674,37.7446403503418
8675,72.95953369140625
8676,37.655921936035156
8677,36.75197982788086
8678,37.82831573486328
8679,23.28099822998047
8680,38.052101135253906
8681,56.60276794433594
8682,28.87195587158203
8683,79.02740478515625
8684,29.433971405029297
8685,39.483333587646484
8686,29.17180633544922
8687,16.724666595458984
8688,30.280662536621094
8689,48.3715934753418
8690,56.53087615966797
8691,63.31785202026367
8692,75.2366943359375
8693,33.66717529296875
8694,75.22798919677734
8695,48.45895004272461
8696,71.48394775390625
8697,48.567256927490234
8698,81.83829498291016
8699,65.65367889404297
8700,36.31399154663086
8701,29.96440315246582
8702,37.208152770996094
8703,58.94816970825195
8704,37.35066223144531
8705,72.30732727050781
8706,36.99042892456055
8707,36.60181427001953
8708,37.74164581298828
8709,23.227039337158203
8710,38.30548858642578
8711,56.03848648071289
8712,28.618762969970703
8713,78.30106353759766
8714,28.807117462158203
8715,39.04759216308594
8716,29.194454193115234
8717,16.585708618164062
8718,30.7463321685791
8719,48.373634338378906
8720,55.888572692871094
8721,63.611907958984375
8722,74.20283508300781
8723,34.02982711791992
8724,74.48831939697266
8725,48.75463104248047
8726,70.9322509765625
8727,48.94719696044922
8728,80.81002044677734
8729,65.77291107177734
8730,35.92656326293945
8731,30.13945960998535
8732,36.257164001464844
8733,59.79397201538086
8734,36.691307067871094
8735,72.24987030029297
8736,36.75352096557617
8737,36.46421813964844
8738,36.83500671386719
8739,23.79412841796875
8740,37.25070571899414
8741,57.1225471496582
8742,27.504240036010742
8743,77.8211898803711
8744,28.505550384521484
8745,39.098533630371094
8746,27.857149124145508
8747,17.314403533935547
8748,29.434661865234375
8749,48.5411491394043
8750,53.75312042236328
8751,62.67518615722656
8752,72.41542053222656
8753,33.93170928955078
8754,72.8712158203125
8755,48.4377326965332
8756,67.71878051757812
8757,48.5147590637207
8758,79.81015014648438
8759,65.76041412353516
8760,36.743499755859375
8761,29.340288162231445
8762,36.954612731933594
8763,58.91867446899414
8764,37.673370361328125
8765,73.02886199951172
8766,37.591636657714844
8767,36.21624755859375
8768,37.70701217651367
8769,22.101285934448242
8770,37.91053771972656
8771,55.6021614074707
8772,28.662799835205078
8773,79.40412902832031
8774,29.514284133911133
8775,38.94475555419922
8776,28.890758514404297
8777,15.206766128540039
8778,30.195032119750977
8779,47.46057891845703
8780,56.57048034667969
8781,62.91693878173828
8782,75.71741485595703
8783,32.42338562011719
8784,75.99812316894531
8785,47.70954132080078
8786,71.99935913085938
8787,47.81907653808594
8788,82.3517074584961
8789,66.5576400756836
8790,36.132747650146484
8791,30.60509490966797
8792,37.567291259765625
8793,59.529296875
8794,37.379241943359375
8795,73.78752136230469
8796,36.72550582885742
8797,37.0847282409668
8798,38.060909271240234
8799,22.96178436279297
8800,38.83298873901367
8801,56.350616455078125
8802,28.560583114624023
8803,80.01963806152344
8804,28.434919357299805
8805,39.23638916015625
8806,29.521827697753906
8807,16.150508880615234
8808,31.260417938232422
8809,48.8746337890625
8810,56.56580352783203
8811,65.18695831298828
8812,74.62330627441406
8813,34.32551574707031
8814,75.92173767089844
8815,49.75963592529297
8816,72.51040649414062
8817,50.06952667236328
8818,81.5758056640625
8819,66.98828125
8820,37.777801513671875
8821,29.576345443725586
8822,37.65789794921875
8823,59.71759033203125
8824,38.79268264770508
8825,75.05985260009766
8826,38.72024154663086
8827,36.80036926269531
8828,38.600929260253906
8829,21.513954162597656
8830,38.58343505859375
8831,56.0014533996582
8832,29.73084259033203
8833,81.78136444091797
8834,30.6806640625
8835,39.679134368896484
8836,29.8461856842041
8837,14.442974090576172
8838,30.712886810302734
8839,47.6697998046875
8840,59.2036018371582
8841,64.08116149902344
8842,78.64006805419922
8843,32.03035354614258
8844,78.88156127929688
8845,47.98739242553711
8846,75.711181640625
8847,47.97486114501953
8848,85.17618560791016
8849,66.04560089111328
8850,37.03452682495117
8851,29.528200149536133
8852,37.19293975830078
8853,59.046966552734375
8854,38.033756256103516
8855,73.28911590576172
8856,37.88874816894531
8857,36.435752868652344
8858,38.01322555541992
8859,22.0983943939209
8860,38.12747573852539
8861,55.601173400878906
8862,29.252748489379883
8863,79.54078674316406
8864,29.86005210876465
8865,39.23126983642578
8866,29.345813751220703
8867,15.346792221069336
8868,30.44716453552246
8869,47.59745788574219
8870,57.79214096069336
8871,63.20378112792969
8872,76.6390609741211
8873,32.699012756347656
8874,76.7304458618164
8875,47.85706329345703
8876,73.53670501708984
8877,47.91070556640625
8878,82.91990661621094
8879,64.48997497558594
8880,35.10551834106445
8881,29.338964462280273
8882,36.114784240722656
8883,57.878849029541016
8884,36.195556640625
8885,71.47516632080078
8886,35.781028747558594
8887,35.848636627197266
8888,36.68286895751953
8889,22.199691772460938
8890,37.25309753417969
8891,54.83042526245117
8892,27.559879302978516
8893,77.22216796875
8894,27.785463333129883
8895,38.09526062011719
8896,28.34617042541504
8897,15.68188762664795
8898,29.86376190185547
8899,47.25904083251953
8900,54.522769927978516
8901,62.707420349121094
8902,72.10581970214844
8903,32.983375549316406
8904,72.92413330078125
8905,47.799407958984375
8906,69.48825073242188
8907,47.9536247253418
8908,78.9344482421875
8909,66.2877197265625
8910,38.07671356201172
8911,28.97846031188965
8912,38.04399871826172
8913,58.608856201171875
8914,39.20713424682617
8915,74.01593017578125
8916,38.93550109863281
8917,36.6085205078125
8918,39.073341369628906
8919,21.044816970825195
8920,38.873409271240234
8921,54.75596618652344
8922,30.759262084960938
8923,80.76795959472656
8924,31.1583251953125
8925,39.49050521850586
8926,30.982637405395508
8927,14.257105827331543
8928,31.271284103393555
8929,46.987728118896484
8930,60.77999496459961
8931,63.67412567138672
8932,79.50626373291016
8933,31.53757095336914
8934,79.38223266601562
8935,47.40068054199219
8936,77.68543243408203
8937,47.39794921875
8938,85.12646484375
8939,66.95767211914062
8940,36.7494010925293
8941,30.235332489013672
8942,38.00489807128906
8943,59.937705993652344
8944,37.91559982299805
8945,74.24040985107422
8946,37.41072082519531
8947,37.28096389770508
8948,38.56161880493164
8949,23.018640518188477
8950,39.217384338378906
8951,56.73503875732422
8952,28.9512882232666
8953,80.44129943847656
8954,29.027301788330078
8955,39.586734771728516
8956,29.897533416748047
8957,16.052486419677734
8958,31.613252639770508
8959,49.13182830810547
8960,57.1281623840332
8961,65.47361755371094
8962,75.5503921508789
8963,34.48594284057617
8964,76.08720397949219
8965,49.821868896484375
8966,72.7113265991211
8967,50.028079986572266
8968,82.61966705322266
8969,66.8622055053711
8970,37.527503967285156
8971,29.845293045043945
8972,36.77519989013672
8973,60.06093978881836
8974,38.364505767822266
8975,74.71279907226562
8976,38.58864974975586
8977,36.62353515625
8978,37.825496673583984
8979,21.848041534423828
8980,37.55998992919922
8981,56.454566955566406
8982,29.25176429748535
8983,81.12133026123047
8984,30.629343032836914
8985,39.70664978027344
8986,29.06404685974121
8987,15.118718147277832
8988,29.5085391998291
8989,47.46001434326172
8990,58.226585388183594
8991,62.90776443481445
8992,77.60265350341797
8993,31.64361572265625
8994,77.97248840332031
8995,47.367828369140625
8996,74.1572265625
8997,47.257198333740234
8998,84.2445068359375
8999,66.53194427490234
9000,37.15153503417969
9001,29.836772918701172
9002,37.27800750732422
9003,59.6766471862793
9004,38.1175422668457
9005,73.89916229248047
9006,38.0125617980957
9007,36.77418518066406
9008,38.133018493652344
9009,22.469078063964844
9010,38.20657730102539
9011,56.23435592651367
9012,29.20216941833496
9013,80.21646118164062
9014,29.907773971557617
9015,39.549983978271484
9016,29.516462326049805
9017,15.694331169128418
9018,30.431678771972656
9019,47.95280075073242
9020,57.732357025146484
9021,63.644229888916016
9022,76.54643249511719
9023,32.962135314941406
9024,76.7284164428711
9025,48.199947357177734
9026,73.29157257080078
9027,48.270050048828125
9028,83.16073608398438
9029,66.21131134033203
9030,37.856876373291016
9031,29.144426345825195
9032,37.148780822753906
9033,59.35792541503906
9034,38.70573806762695
9035,73.928466796875
9036,38.85477828979492
9037,36.55900192260742
9038,38.2808952331543
9039,21.730518341064453
9040,37.855560302734375
9041,55.72625732421875
9042,29.906192779541016
9043,80.42948913574219
9044,31.147836685180664
9045,39.66581726074219
9046,30.036115646362305
9047,15.07051944732666
9048,30.040536880493164
9049,47.00493621826172
9050,58.938255310058594
9051,62.698219299316406
9052,77.88660430908203
9053,31.404224395751953
9054,77.62638092041016
9055,46.90203094482422
9056,74.69953155517578
9057,46.830535888671875
9058,84.15943908691406
9059,67.36598205566406
9060,36.98469161987305
9061,30.257970809936523
9062,37.359683990478516
9063,60.398685455322266
9064,37.98443603515625
9065,75.05333709716797
9066,37.86905288696289
9067,36.963626861572266
9068,38.012596130371094
9069,22.359378814697266
9070,38.46760940551758
9071,57.12601089477539
9072,28.604633331298828
9073,81.22887420654297
9074,29.565845489501953
9075,39.61321258544922
9076,28.732166290283203
9077,15.314022064208984
9078,30.520830154418945
9079,48.783546447753906
9080,56.9718132019043
9081,64.63768768310547
9082,76.49076843261719
9083,33.169464111328125
9084,77.3272705078125
9085,49.08805847167969
9086,72.94602966308594
9087,49.097991943359375
9088,83.65106964111328
9089,68.16753387451172
9090,38.51471710205078
9091,30.007240295410156
9092,37.57536697387695
9093,61.134769439697266
9094,39.33907699584961
9095,76.43679809570312
9096,39.651763916015625
9097,37.21055221557617
9098,38.708343505859375
9099,21.815723419189453
9100,38.33980941772461
9101,57.33415603637695
9102,29.922744750976562
9103,83.11271667480469
9104,31.556190490722656
9105,40.4486198425293
9106,29.64430046081543
9107,14.785122871398926
9108,30.110090255737305
9109,48.090187072753906
9110,59.766693115234375
9111,64.0716552734375
9112,79.86314392089844
9113,31.802940368652344
9114,80.0041275024414
9115,47.97307586669922
9116,76.12798309326172
9117,47.80025100708008
9118,86.6959228515625
9119,65.10145568847656
9120,36.35758972167969
9121,28.869810104370117
9122,36.89069366455078
9123,57.9600944519043
9124,37.462032318115234
9125,72.72930908203125
9126,37.14925765991211
9127,35.86654281616211
9128,37.63896560668945
9129,21.09943389892578
9130,37.93244934082031
9131,54.41425704956055
9132,28.73578453063965
9133,79.01490020751953
9134,29.227941513061523
9135,38.43226623535156
9136,29.046085357666016
9137,14.18680477142334
9138,30.442012786865234
9139,46.83307647705078
9140,57.173831939697266
9141,62.94040298461914
9142,75.71512603759766
9143,31.89588737487793
9144,76.21930694580078
9145,47.38451385498047
9146,73.14785766601562
9147,47.46720504760742
9148,82.09745788574219
9149,66.75740051269531
9150,37.10293197631836
9151,29.811559677124023
9152,37.433265686035156
9153,59.59975051879883
9154,38.18520736694336
9155,74.73899841308594
9156,37.96303176879883
9157,36.750457763671875
9158,38.217777252197266
9159,21.70879364013672
9160,38.49220657348633
9161,56.032501220703125
9162,29.13134002685547
9163,81.18636322021484
9164,29.879003524780273
9165,39.403560638427734
9166,29.406225204467773
9167,14.660606384277344
9168,30.71273422241211
9169,47.944149017333984
9170,58.07958984375
9171,64.32594299316406
9172,77.19092559814453
9173,32.526954650878906
9174,77.83089447021484
9175,48.41633605957031
9176,74.4388427734375
9177,48.45660400390625
9178,83.91650390625
9179,64.58146667480469
9180,36.090126037597656
9181,28.568174362182617
9182,36.21346664428711
9183,57.6364631652832
9184,37.0769157409668
9185,72.30730438232422
9186,36.98420715332031
9187,35.43672180175781
9188,36.982032775878906
9189,20.82453155517578
9190,37.19755935668945
9191,54.23697280883789
9192,28.20568084716797
9193,78.50858306884766
9194,29.123620986938477
9195,38.094539642333984
9196,28.3035945892334
9197,13.96096134185791
9198,29.611400604248047
9199,46.298828125
9200,56.15275573730469
9201,61.9818000793457
9202,74.96369934082031
9203,31.17146873474121
9204,75.3648452758789
9205,46.59970474243164
9206,71.89010620117188
9207,46.53456497192383
9208,81.52539825439453
9209,69.50202178955078
9210,38.93797302246094
9211,30.825942993164062
9212,38.93453598022461
9213,61.893001556396484
9214,40.007232666015625
9215,77.36368560791016
9216,39.89078140258789
9217,38.159000396728516
9218,39.845977783203125
9219,22.597896575927734
9220,39.916446685791016
9221,58.19752502441406
9222,30.786897659301758
9223,83.98189544677734
9224,31.492263793945312
9225,41.11146545410156
9226,30.842121124267578
9227,15.524495124816895
9228,31.803321838378906
9229,49.72238540649414
9230,61.098228454589844
9231,66.35323333740234
9232,80.94839477539062
9233,33.59040451049805
9234,81.09739685058594
9235,49.9709358215332
9236,77.98823547363281
9237,49.92814636230469
9238,87.51812744140625
9239,64.1969985961914
9240,36.10966491699219
9241,28.787109375
9242,35.8861083984375
9243,57.71119689941406
9244,36.98214340209961
9245,71.44780731201172
9246,36.99331283569336
9247,35.5468635559082
9248,36.754432678222656
9249,21.670862197875977
9250,36.70714569091797
9251,54.51083755493164
9252,28.350099563598633
9253,77.4741439819336
